1981011S12185,1981,2,SP,MM,ARTHUR,1981-12-0112:00:00,TS,-13.51,178.76,40,990,wellington,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-12-0118:00:00,TS,-13.91,177.96,40,990,N/A,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-13-0100:00:00,TS,-14.39,177.3,55,980,wellington,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-13-0106:00:00,TS,-14.88,176.91,55,980,N/A,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-13-0112:00:00,TS,-15.38,176.81,65,970,wellington,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-13-0118:00:00,TS,-15.98,176.84,65,970,N/A,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-14-0100:00:00,TS,-16.7,176.97,70,965,wellington,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-14-0106:00:00,TS,-17.52,177.21,70,965,N/A,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-14-0112:00:00,TS,-18.35,177.61,70,965,wellington,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-14-0118:00:00,TS,-19.16,178.08,70,965,N/A,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-15-0100:00:00,TS,-19.99,178.61,65,970,wellington,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-15-0106:00:00,TS,-20.87,179.08,65,970,N/A,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-15-0112:00:00,TS,-21.68,179.48,55,980,wellington,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-15-0118:00:00,TS,-22.52,179.45,55,980,N/A,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-16-0100:00:00,TS,-23.81,178.99,50,985,wellington,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-16-0106:00:00,TS,-25.18,178.41,50,985,N/A,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-16-0112:00:00,TS,-26.14,177.91,40,990,wellington,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-16-0118:00:00,TS,-26.81,177.46,40,990,N/A,main,SP
1981011S12185,1981,2,SP,MM,ARTHUR,1981-17-0100:00:00,NR,-27.5,177.5,30,997,wellington,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-21-0118:00:00,TS,-12.8,154.7,15,-999,N/A,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-22-0100:00:00,TS,-12.91,154.99,15,-999,N/A,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-22-0106:00:00,TS,-13.1,155.3,15,-999,N/A,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-22-0112:00:00,TS,-13.3,155.7,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-22-0118:00:00,TS,-13.5,156.1,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-23-0100:00:00,TS,-13.7,156.42,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-23-0106:00:00,TS,-13.9,156.8,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-23-0112:00:00,TS,-14.1,157.2,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-23-0118:00:00,TS,-14.3,157.6,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-24-0100:00:00,TS,-14.51,157.99,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-24-0106:00:00,TS,-14.8,158.4,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-24-0112:00:00,TS,-15.02,158.92,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,EA,HSK1581,1981-24-0118:00:00,TS,-15.3,159.6,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,MM,HSK1581,1981-25-0100:00:00,TS,-15.5,160.2,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,MM,HSK1581,1981-25-0106:00:00,TS,-15.7,160.9,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,MM,HSK1581,1981-25-0112:00:00,TS,-15.91,161.71,20,-999,N/A,main,SP
1981022S13155,1981,3,SP,MM,HSK1581,1981-25-0118:00:00,TS,-16.2,162.6,25,-999,N/A,main,SP
1981022S13155,1981,3,SP,MM,HSK1581,1981-26-0100:00:00,TS,-16.5,163.39,25,-999,N/A,main,SP
1981022S13155,1981,3,SP,MM,HSK1581,1981-26-0106:00:00,TS,-16.9,164.1,25,-999,N/A,main,SP
1981022S13155,1981,3,SP,MM,HSK1581,1981-26-0112:00:00,TS,-17.4,164.79,25,-999,N/A,main,SP
1981022S13155,1981,3,SP,MM,HSK1581,1981-26-0118:00:00,TS,-18,165.4,25,-999,N/A,main,SP
1981022S13155,1981,3,SP,MM,HSK1581,1981-27-0100:00:00,TS,-18.6,166.08,25,-999,N/A,main,SP
1981022S13155,1981,3,SP,MM,HSK1581,1981-27-0106:00:00,TS,-19.3,166.8,25,-999,N/A,main,SP
1981022S13155,1981,3,SP,MM,HSK1581,1981-27-0112:00:00,TS,-20.12,167.7,25,-999,N/A,main,SP
1981022S13155,1981,3,SP,MM,HSK1581,1981-27-0118:00:00,TS,-21.1,168.7,20,-999,N/A,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-30-0100:00:00,TS,-17,-170.2,35,995,wellington,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-30-0106:00:00,TS,-17.61,-170.25,35,995,N/A,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-30-0112:00:00,TS,-18.2,-170.3,40,990,wellington,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-30-0118:00:00,TS,-18.73,-170.37,40,990,N/A,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-31-0100:00:00,TS,-19.11,-170.59,40,990,wellington,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-31-0106:00:00,TS,-19.39,-170.84,40,990,N/A,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-31-0112:00:00,TS,-19.65,-171.14,40,990,wellington,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-31-0118:00:00,TS,-19.85,-171.37,40,990,N/A,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-01-0200:00:00,TS,-20.05,-171.7,35,995,wellington,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-01-0206:00:00,TS,-20.28,-172.17,35,995,N/A,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-01-0212:00:00,NR,-20.5,-172.75,30,997,wellington,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-01-0218:00:00,TS,-20.65,-173.35,30,997,N/A,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-02-0200:00:00,NR,-20.75,-174.05,30,997,wellington,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-02-0206:00:00,TS,-20.87,-174.89,30,997,N/A,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-02-0212:00:00,NR,-21,-175.84,30,997,wellington,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-02-0218:00:00,TS,-21.19,-176.96,30,997,N/A,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-03-0200:00:00,NR,-21.39,-178.11,30,997,wellington,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-03-0206:00:00,NR,-21.42,-179.24,30,997,N/A,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-03-0212:00:00,NR,-21.5,180,30,997,wellington,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-03-0218:00:00,NR,-21.52,179.06,30,997,N/A,main,SP
1981030S17190,1981,4,SP,MM,BETSY,1981-04-0200:00:00,NR,-21.5,178,30,997,wellington,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-08-0200:00:00,NR,-9,178,30,997,wellington,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-08-0206:00:00,TS,-8.86,177.01,30,997,N/A,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-08-0212:00:00,NR,-9.46,175.61,30,997,wellington,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-08-0218:00:00,TS,-10.23,174.1,30,997,N/A,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-09-0200:00:00,NR,-11.02,172.58,30,997,wellington,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-09-0206:00:00,TS,-11.79,171.29,30,997,N/A,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-09-0212:00:00,NR,-12.64,170.25,30,997,wellington,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-09-0218:00:00,TS,-13.38,169.44,30,997,N/A,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-10-0200:00:00,NR,-13.76,168.77,30,997,wellington,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-10-0206:00:00,TS,-14,168.35,30,997,N/A,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-10-0212:00:00,TS,-14.36,168.41,40,990,wellington,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-10-0218:00:00,TS,-14.87,168.61,40,990,N/A,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-11-0200:00:00,TS,-15.53,168.64,50,985,wellington,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-11-0206:00:00,TS,-16.27,168.57,50,985,N/A,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-11-0212:00:00,TS,-17.04,168.33,65,970,wellington,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-11-0218:00:00,TS,-17.78,167.97,65,970,N/A,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-12-0200:00:00,TS,-18.76,167.52,65,970,wellington,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-12-0206:00:00,TS,-19.95,166.74,65,970,N/A,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-12-0212:00:00,TS,-21.16,165.88,65,970,wellington,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-12-0218:00:00,TS,-22.22,164.86,65,970,N/A,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-13-0200:00:00,TS,-23.26,163.61,65,970,wellington,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-13-0206:00:00,TS,-24.38,162.05,65,970,N/A,main,SP
1981039S09178,1981,5,SP,MM,CLIFF,1981-13-0209:00:00,NR,-24.7,160.9,-1,980,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-13-0212:00:00,TS,-25.22,160.2,55,985,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-13-0215:00:00,NR,-25.5,158.4,-1,980,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-13-0218:00:00,TS,-25.65,158.38,55,985,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-13-0221:00:00,NR,-25.8,157.2,-1,985,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-14-0200:00:00,TS,-25.88,156.78,45,985,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-14-0203:00:00,NR,-25.8,156,-1,985,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-14-0206:00:00,TS,-25.88,155.19,45,985,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-14-0209:00:00,NR,-25.6,154.5,-1,985,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-14-0212:00:00,TS,-25.56,153.78,40,985,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-14-0215:00:00,NR,-25.2,153.4,-1,985,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-14-0218:00:00,TS,-25.19,152.35,40,990,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-14-0221:00:00,NR,-25.2,151.6,-1,992,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-15-0200:00:00,NR,-25.1,150.36,30,998,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-15-0203:00:00,NR,-25.7,149,-1,1000,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-15-0206:00:00,NR,-25.62,147.54,25,999,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-15-0209:00:00,NR,-26,146.5,-2,1000,bom,main,SP
1981039S09178,1981,5,SP,EA,CLIFF,1981-15-0212:00:00,NR,-25.9,145.7,-999,1000,N/A,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-08-0206:00:00,NR,-13.7,153.3,30,997,N/A,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-08-0209:00:00,NR,-14.2,153.6,-1,1003,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-08-0212:00:00,NR,-13.8,152.04,30,1003,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-08-0215:00:00,NR,-13.8,152.6,-1,1002,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-08-0218:00:00,NR,-13.44,150.38,30,1000,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-08-0221:00:00,NR,-13.5,151.5,-1,1000,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-09-0200:00:00,NR,-13.5,149.29,30,1000,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-09-0203:00:00,NR,-13.4,150.2,-1,998,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-09-0206:00:00,TS,-13.65,148.17,35,996,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-09-0209:00:00,NR,-13.5,148.7,-1,994,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-09-0212:00:00,TS,-13.81,146.99,35,992,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-09-0215:00:00,NR,-13.9,147.2,-1,990,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-09-0218:00:00,TS,-13.89,145.73,50,989,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-09-0221:00:00,NR,-14.1,145.8,-1,988,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-10-0200:00:00,TS,-14.16,144.33,50,987,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-10-0202:00:00,NR,-14.3,144.6,-1,985,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-10-0203:00:00,NR,-14.3,144.4,-1,985,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-10-0206:00:00,TS,-14.46,142.94,35,985,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-10-0209:00:00,NR,-14.4,142.8,-1,988,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-10-0212:00:00,TS,-15.05,141.49,45,990,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-10-0213:00:00,NR,-14.7,141.6,-1,990,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-10-0215:00:00,NR,-14.9,141.1,-1,989,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-10-0218:00:00,TS,-15.8,140.1,50,988,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-10-0221:00:00,NR,-16,139.8,-1,986,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-11-0200:00:00,TS,-16.33,138.94,55,985,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-11-0203:00:00,NR,-16.5,138.2,-1,982,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-11-0204:00:00,NR,-16.5,137.9,-1,980,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-11-0206:00:00,TS,-16.68,137.68,50,981,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-11-0209:00:00,NR,-16.7,136.6,-1,983,bom,main,SP
1981039S14153,1981,6,SP,EA,EDDIE,1981-11-0212:00:00,TS,-17.19,136.02,40,984,bom,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-16-0200:00:00,NR,-18,-179,30,997,wellington,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-16-0206:00:00,NR,-18.93,-178.01,30,997,N/A,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-16-0212:00:00,NR,-19.7,-176.7,30,997,wellington,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-16-0218:00:00,NR,-20.2,-174.9,30,997,N/A,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-17-0200:00:00,NR,-20.4,-173,30,997,wellington,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-17-0206:00:00,NR,-20.33,-171.37,30,997,N/A,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-17-0212:00:00,NR,-20.1,-170,30,997,wellington,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-17-0218:00:00,NR,-19.97,-168.93,30,997,N/A,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-18-0200:00:00,NR,-19.8,-168,30,997,wellington,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-18-0206:00:00,NR,-19.45,-167.07,30,997,N/A,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-18-0212:00:00,NR,-19.2,-166,30,997,wellington,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-18-0218:00:00,NR,-19.12,-164.55,30,997,N/A,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-19-0200:00:00,TS,-19.5,-163,40,990,wellington,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-19-0206:00:00,TS,-20.32,-161.66,40,990,N/A,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-19-0212:00:00,TS,-22,-160.4,50,985,wellington,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-19-0218:00:00,TS,-24.89,-159.01,50,985,N/A,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-20-0200:00:00,TS,-28,-158,45,987,wellington,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-20-0206:00:00,TS,-30.15,-157.9,45,987,N/A,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-20-0212:00:00,TS,-32,-158,40,990,wellington,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-20-0218:00:00,TS,-33.95,-157.66,40,990,N/A,main,SP
1981047S18181,1981,7,SP,MM,CYC1981,1981-21-0200:00:00,NR,-36,-157,30,997,wellington,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-20-0200:00:00,NR,-14.35,-179.38,30,997,wellington,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-20-0206:00:00,TS,-14.82,-177.32,30,997,N/A,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-20-0212:00:00,NR,-15.23,-175.28,30,997,wellington,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-20-0218:00:00,TS,-15.55,-173.34,30,997,N/A,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-21-0200:00:00,NR,-15.85,-171.38,30,997,wellington,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-21-0206:00:00,TS,-16.27,-169.18,30,997,N/A,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-21-0212:00:00,TS,-16.8,-167,40,990,wellington,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-21-0218:00:00,TS,-17.48,-164.91,40,990,N/A,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-22-0200:00:00,TS,-18.38,-162.85,55,980,wellington,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-22-0206:00:00,TS,-19.51,-160.85,55,980,N/A,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-22-0212:00:00,TS,-21,-159.22,50,985,wellington,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-22-0218:00:00,TS,-22.88,-158.21,50,985,N/A,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-23-0200:00:00,TS,-25.12,-157.85,45,987,wellington,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-23-0206:00:00,TS,-27.88,-158.05,45,987,N/A,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-23-0212:00:00,TS,-30.65,-159.27,35,995,wellington,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-23-0218:00:00,TS,-33.09,-161.57,35,995,N/A,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-24-0200:00:00,NR,-34.95,-164.25,30,997,wellington,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-24-0206:00:00,NR,-35.4,-165.84,30,997,N/A,main,SP
1981051S14181,1981,8,SP,MM,DAMAN,1981-24-0212:00:00,NR,-36,-166,30,997,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-22-0212:00:00,NR,-12,-179.5,30,997,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-22-0218:00:00,NR,-11.9,-177.76,30,997,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-23-0200:00:00,NR,-11.8,-176,30,997,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-23-0206:00:00,NR,-11.77,-174.15,30,997,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-23-0212:00:00,TS,-12,-172,35,995,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-23-0218:00:00,TS,-12.76,-169.18,35,995,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-24-0200:00:00,TS,-13.6,-166.5,35,995,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-24-0206:00:00,TS,-14.09,-164.7,35,995,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-24-0212:00:00,TS,-14.4,-163.5,35,995,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-24-0218:00:00,TS,-14.64,-162.6,35,995,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-25-0200:00:00,TS,-14.8,-162,35,995,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-25-0206:00:00,TS,-14.86,-161.43,35,995,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-25-0212:00:00,TS,-15,-161,35,995,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-25-0218:00:00,TS,-15.47,-160.62,35,995,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-26-0200:00:00,TS,-16,-160.5,35,995,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-26-0206:00:00,TS,-16.34,-160.74,35,995,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-26-0212:00:00,TS,-16.6,-161.2,40,990,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-26-0218:00:00,TS,-16.86,-161.65,40,990,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-27-0200:00:00,TS,-17.1,-162.2,40,990,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-27-0206:00:00,TS,-17.36,-162.87,40,990,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-27-0212:00:00,TS,-17.6,-163.6,40,990,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-27-0218:00:00,TS,-17.69,-164.33,40,990,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-28-0200:00:00,TS,-18,-165,35,995,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-28-0206:00:00,TS,-18.84,-165.57,35,995,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-28-0212:00:00,TS,-20,-166,35,995,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-28-0218:00:00,TS,-21.17,-166.06,35,995,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-01-0300:00:00,NR,-22.5,-166.5,30,997,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-01-0306:00:00,NR,-24.08,-168.03,30,997,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-01-0312:00:00,NR,-25.5,-170,30,997,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-01-0318:00:00,NR,-26.4,-171.9,30,997,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-02-0300:00:00,NR,-27,-173.5,30,997,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-02-0306:00:00,NR,-27.54,-174.47,30,997,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-02-0312:00:00,TS,-28,-175,35,995,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-02-0318:00:00,TS,-28.42,-175.47,35,995,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-03-0300:00:00,TS,-29,-175.5,40,990,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-03-0306:00:00,TS,-29.96,-174.86,40,990,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-03-0312:00:00,TS,-31,-174,40,990,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-03-0318:00:00,TS,-31.9,-173.37,40,990,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-04-0300:00:00,TS,-32.5,-173,40,990,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-04-0306:00:00,TS,-32.69,-172.96,40,990,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-04-0312:00:00,TS,-32.5,-173.2,40,990,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-04-0318:00:00,TS,-32.1,-173.52,40,990,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-05-0300:00:00,TS,-31.5,-174,40,990,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-05-0306:00:00,TS,-30.87,-174.64,40,990,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-05-0312:00:00,TS,-30.2,-175.3,40,990,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-05-0318:00:00,TS,-29.59,-175.77,40,990,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-06-0300:00:00,TS,-28.9,-176.3,35,995,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-06-0306:00:00,TS,-27.93,-177.07,35,995,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-06-0312:00:00,NR,-27,-178,30,997,wellington,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-06-0318:00:00,NR,-26.4,-178.99,30,997,N/A,main,SP
1981054S12181,1981,9,SP,MM,CYC1981,1981-07-0300:00:00,NR,-26,180,30,997,wellington,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-24-0218:00:00,NR,-14.4,140.6,-1,998,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-24-0221:00:00,NR,-14.4,141.2,-1,998,bom,main,SP
1981056S14141,1981,10,SP,EA,FREDA,1981-25-0200:00:00,NR,-14.4,141.6,-1,996,bom,main,SP
